id,agent,level,old_risk_score,new_risk_score,old_correlation_score,new_correlation_score,old_priority,new_priority,old_status,new_status,changed_fields,matched_chain_count,cap,rule
3319,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3320,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3321,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3322,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3323,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3324,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3325,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3326,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3327,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3328,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3329,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3330,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3331,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3332,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3333,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3334,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3335,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3336,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3536,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3537,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3538,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3539,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3540,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3541,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3542,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3543,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3544,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3545,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3546,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3547,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3548,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3549,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3550,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3551,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3552,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3553,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3554,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3555,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3556,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3557,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3558,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3559,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3560,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3561,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3562,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3563,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3564,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3565,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3566,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3567,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3568,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3569,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3570,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3571,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3572,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3573,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3574,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3575,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3576,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3577,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3578,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3579,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3580,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3581,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3582,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3583,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3584,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3585,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3586,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3587,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3588,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3589,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3590,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3591,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3592,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3593,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3594,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3595,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3596,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3597,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3598,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3599,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3600,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3601,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3602,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3603,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3604,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3605,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3606,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3607,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3608,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3609,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3610,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3611,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3612,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3613,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3614,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3615,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3616,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3617,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3618,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3619,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3620,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3621,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3622,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3623,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3624,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor messages grouped.
3625,atomicstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Apparmor DENIED
3626,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3627,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3628,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
3629,atomicstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
